ID,E,E_el,E_eu,JR,JR_el,JR_eu,Jphi,Jphi_el,Jphi_eu,Jz,Jz_el,Jz_eu,pericentre,pericentre_el,pericentre_eu,apocentre,apocentre,apocentre,ecc,orb_incl_deg
FSR1758,-142500.000,-8400.000,-8200.000,620.000,130.000,160.000,-1250.000,150.000,150.000,230.000,40.000,50.000,3.800,0.500,0.500,16.200,2.600,3.000,0.620,146.500
NGC 3201,-112300.000,-3000.000,-3200.000,900.000,120.000,140.000,-2800.000,90.000,80.000,310.000,20.000,20.000,8.400,0.100,0.100,29.300,2.100,2.600,0.550,152.600
$\omega$ Centauri,-185000.000,-800.000,-900.000,270.000,30.000,30.000,-520.000,30.000,30.000,100.000,20.000,20.000,1.500,0.100,0.100,7.200,0.200,0.100,0.650,139.700
NGC 6101,-97200.000,-4400.000,-4400.000,1400.000,210.000,240.000,-3210.000,210.000,200.000,800.000,50.000,60.000,10.700,0.500,0.500,41.400,4.200,4.700,0.590,143.100
NGC 6535,-207600.000,-700.000,-800.000,140.000,30.000,30.000,-350.000,30.000,30.000,66.000,7.000,8.000,1.300,0.100,0.100,4.500,0.100,0.200,0.590,159.000
NGC 6388,-222300.000,-3300.000,-3800.000,80.000,5.000,10.000,-250.000,30.000,40.000,71.000,1.300,1.400,0.900,0.100,0.100,3.500,0.500,0.200,0.590,149.200
NGC 6401,-194000.000,-8900.000,-8200.000,54.000,7.000,10.000,-590.000,110.000,110.000,150.000,30.000,30.000,2.500,0.500,0.500,4.900,0.800,0.900,0.340,142.500
