ID,vx,vy,vz,sigx,sigy,sigz,population
S1,-8.613,-286.744,-67.904,115.304,49.943,60.041,34.000
S2,-11.228,159.592,-166.468,65.594,21.938,151.648,73.000
C2,-242.429,109.856,180.726,229.202,35.904,236.085,22.000
Rg1,54.077,-393.768,68.318,147.228,45.703,149.432,20.000
Rg2,47.805,-254.548,71.783,110.164,27.750,172.118,20.000
Rg3,27.983,-275.083,17.986,185.979,62.738,136.531,16.000
Rg4,177.637,-287.908,117.878,114.586,46.009,162.704,13.000
Rg5,-9.999,-82.283,-0.564,83.206,21.251,162.710,29.000
Rg6,-11.942,-222.103,88.035,187.586,44.009,134.948,30.000
Rg7,-92.274,-160.188,-33.405,274.636,66.506,178.109,14.000
Cand8,8.241,192.007,-25.012,123.955,40.165,186.629,49.000
Cand9,48.428,164.544,-171.139,139.622,24.210,172.000,44.000
Cand10,-115.617,17.403,169.306,200.294,18.544,197.489,39.000
Cand11,-82.809,91.696,41.396,171.136,36.655,239.756,37.000
Cand12,-33.277,94.413,60.910,175.451,26.825,197.484,36.000
Cand13,-101.352,-9.295,98.427,246.433,30.354,238.102,36.000
Cand14,-51.645,170.516,-7.494,166.619,26.980,90.134,36.000
Cand15,-73.643,186.433,-29.210,285.942,34.698,129.156,19.000
Cand16,114.593,107.258,90.728,283.171,19.298,146.897,17.000
Cand17,29.023,77.543,116.477,201.116,13.254,269.856,14.000
Cand18,-151.660,-8.355,-26.325,424.690,40.602,142.812,12.000
NCand0,116.264,90.929,24.061,332.239,15.136,119.550,29.000
NCand1,47.668,-19.931,28.274,398.526,34.563,144.380,20.000
NCand2,-81.305,120.300,45.368,242.786,24.377,201.413,35.000
NCand3,-88.379,91.798,195.287,202.764,21.219,201.369,14.000
NCand4,-8.041,-216.484,-1.261,45.149,31.232,67.796,8.000
NCand5,11.531,214.604,36.267,10.626,21.895,30.437,5.000
NCand6,4.550,-34.031,13.330,64.203,14.594,173.207,21.000
NCand7,-164.564,-105.416,65.825,209.320,26.777,352.127,11.000
NCand8,88.898,330.314,-174.597,81.761,37.379,150.896,7.000
NCand9,-13.244,69.976,36.507,88.865,26.332,178.333,22.000
NCand10,-20.366,30.310,61.982,86.182,20.063,204.383,37.000
NCand11,-1.173,-191.223,75.599,73.190,46.477,95.872,20.000
NCand12,2.127,104.969,-82.803,144.352,24.651,164.957,18.000
NCand13,7.801,162.150,-19.782,38.643,19.310,131.833,29.000
NCand14,-4.499,205.448,16.480,46.774,16.742,76.545,9.000
NCand15,31.835,-285.032,51.309,50.723,42.948,195.363,4.000
NCand16,-171.310,-4.171,-48.604,124.591,12.831,257.502,5.000
NCand17,1.455,224.809,-18.897,86.323,29.004,95.543,15.000
NCand18,-3.574,-41.750,-173.210,117.797,35.004,265.570,14.000
NCand19,14.874,-151.454,50.304,73.031,27.187,138.796,23.000
NCand20,-20.154,-138.938,-36.144,50.121,16.054,106.385,13.000
NCand21,-18.980,-105.842,19.189,93.468,24.683,200.561,26.000
NCand22,-14.290,-150.003,-18.929,105.626,43.101,134.273,20.000
NCand23,42.127,-36.338,7.717,347.441,20.591,157.199,18.000
NCand24,14.610,222.921,-11.390,123.907,49.141,79.089,15.000
NCand25,-94.959,199.413,-20.110,87.148,17.797,84.713,8.000
NCand26,14.996,183.071,28.452,75.892,30.457,172.812,10.000
NCand27,-6.192,-128.007,-57.235,48.055,29.520,130.086,17.000
NCand28,-71.003,19.072,54.749,266.040,7.946,107.174,20.000
NCand29,34.254,-286.884,-12.509,187.201,68.422,121.838,14.000
